144.0,234.2253955602646,10,1.0606060606060606,0.0329840814323823,
379.0,102.76955211162567,5,1.0,0.4509414390175807,
215.0,276.16652035713196,11,0.7391304347826086,0.035424707095967525,
235.5,148.61017155647278,7,1.1578947368421053,0.1339996624681886,
156.5,56.38477599620819,7,1.2142857142857142,0.6185865702395607,
189.5,73.0121921300888,6,1.0,0.4467127028762942,
134.0,95.74011480808258,11,0.6666666666666666,0.1837074523868468,
106.0,178.36753058433533,12,0.7647058823529411,0.04186818454661196,
154.0,195.25483310222626,11,1.0714285714285714,0.05076062952348595,
109.0,116.56854104995728,8,1.0869565217391304,0.10080304240651758,
1010.5,135.8406194448471,5,0.972972972972973,0.6881559594402954,
119.5,150.40916168689728,7,0.6511627906976745,0.06637876804957517,
329.5,96.66904640197754,3,1.0357142857142858,0.443088434251405,Triangle
103.5,143.01219260692596,6,1.12,0.06359223422023436,
144.5,179.15432798862457,7,1.0588235294117647,0.056574809803104587,
1450.5,169.8406195640564,4,0.8163265306122449,0.6318943414247821,Square
183.5,186.55129551887512,9,0.75,0.06625968911199283,
618.0,111.59797883033752,5,1.0666666666666667,0.6235706717450243,
673.5,110.04163014888763,4,1.1481481481481481,0.6989295998306471,Square
143.0,189.39696836471558,9,1.0555555555555556,0.0500956314663106,
500.0,114.56854128837585,5,0.9166666666666666,0.4786842091143506,
153.5,220.32590079307556,10,0.7333333333333333,0.03973627339536993,
856.5,130.18376553058624,4,1.09375,0.6350728883608028,Square
375.5,101.01219272613525,5,1.0,0.46245790561494504,
123.0,204.6518017053604,13,0.7916666666666666,0.03690488281305863,
215.0,258.71067690849304,8,0.7555555555555555,0.04036636281694021,
364.0,96.42640590667725,5,1.1071428571428572,0.4919481009165225,
238.5,160.7523066997528,8,1.1428571428571428,0.11598019120277468,
157.5,54.72792184352875,6,1.1428571428571428,0.6608037634475081,
137.5,113.982754945755,9,0.6666666666666666,0.13299467821046282,
656.0,100.42640614509583,8,0.7941176470588235,0.8173684322826049,Circle
672.5,109.21320307254791,4,1.0344827586206897,0.7085195915548276,Square
124.0,186.85281145572662,12,0.7692307692307693,0.04463055377669656,
227.5,76.18376553058624,4,1.0869565217391304,0.49256822843660497,Square
999.0,134.7695518732071,5,0.972972972972973,0.6911809879791835,
100.5,149.15432786941528,8,0.7804878048780488,0.05676808015080988,
132.0,164.3086565732956,8,0.5918367346938775,0.06144165504265045,
731.0,119.4558436870575,4,0.8787878787878788,0.6437428836022363,Square
319.5,93.497474193573,4,0.9310344827586207,0.4592836329169102,Square
164.0,217.39696860313416,8,1.0294117647058822,0.043606049569830725,
168.5,253.03657841682434,13,0.7608695652173914,0.033070682398250915,
241.5,307.2964632511139,8,0.7959183673469388,0.032137484141035136,
109.0,150.02438485622406,9,0.8387096774193549,0.06085729608238064,
150.0,181.39696848392487,8,1.0909090909090908,0.05728502057507446,
505.5,140.6101714372635,4,0.7083333333333334,0.32129025145839135,Rectangle
732.0,121.11269772052765,5,0.9696969696969697,0.6271069143624476,
622.5,109.35533833503723,4,1.0666666666666667,0.6541377949076955,Square
947.0,135.5979790687561,4,0.918918918918919,0.6472222057147154,Square
125.5,186.5512968301773,6,0.6382978723404256,0.045316571480390026,
670.5,110.87005722522736,5,1.1851851851851851,0.6854568215835583,
856.0,128.76955199241638,4,1.0277777777777777,0.6487199579355678,Square
495.0,116.56854140758514,4,0.9444444444444444,0.45777528151430175,Square
173.5,311.1198374032974,11,0.6666666666666666,0.02252443659786806,
1151.0,149.25483322143555,4,0.7333333333333333,0.6492745511045329,Rectangle
129.0,197.74011433124542,9,1.0666666666666667,0.041458158967631,
364.0,80.97056245803833,4,1.0909090909090908,0.6976810634906855,Square
855.5,128.5269113779068,4,1.1290322580645162,0.6507912956023355,Square
378.0,102.4264065027237,5,1.0,0.4527701541978179,
126.0,146.99494755268097,6,0.5319148936170213,0.0732783351662507,
132.5,103.49747383594513,10,0.6756756756756757,0.15544123672562418,
485.0,95.4558436870575,4,1.125,0.6688774605775045,Square
140.5,226.55129671096802,15,0.7708333333333334,0.03439957553045468,
207.0,257.0538226366043,9,0.7555555555555555,0.03936697788270927,
118.0,166.36753106117249,6,1.1481481481481481,0.05357408076969049,
250.0,185.48022854328156,10,0.9423076923076923,0.09131762925059946,
159.0,54.97056245803833,6,1.1428571428571428,0.6612209831198684,
139.0,117.05382299423218,8,0.6785714285714286,0.12748334770861638,
669.5,99.8406194448471,8,0.7941176470588235,0.8440067339078827,Circle
674.5,110.04163014888763,4,1.0344827586206897,0.6999673572171811,Square
925.5,118.32590079307556,8,0.8205128205128205,0.8306664087074456,Circle
220.0,73.11269772052765,6,1.0454545454545454,0.5171861988105607,
998.0,131.11269783973694,5,0.972972972972973,0.7295430051937595,
219.0,289.1959580183029,8,0.7551020408163265,0.03290557934149113,
621.5,133.29646337032318,5,0.6,0.43955552502457257,
122.5,192.40916097164154,12,0.6590909090909091,0.04158095514160459,
319.0,91.25483310222626,3,0.9642857142857143,0.48138083597245346,Triangle
727.0,116.62741661071777,4,0.8787878787878788,0.6716499137985001,Square
172.0,219.88224983215332,8,1.0294117647058822,0.044705192254959655,
1250.0,137.39696860313416,8,0.782608695652174,0.8320809421226911,Circle
1459.5,166.5269112586975,4,0.7959183673469388,0.661370941774941,Rectangle
349.0,88.08325982093811,4,0.8064516129032258,0.565260363381499,Square
165.5,203.9827550649643,8,1.0606060606060606,0.0499828430837169,
201.0,275.76450181007385,6,0.39759036144578314,0.03321461333112274,
495.0,139.5391035079956,8,0.6666666666666666,0.31946494222019733,
742.0,119.4558436870575,4,0.9393939393939394,0.6534298490189594,Square
111.5,222.55129659175873,11,0.6530612244897959,0.02828944802531638,
627.5,109.35533821582794,4,1.1,0.6593919151799142,Square
953.0,134.76955199241638,4,0.8918918918918919,0.6593548352140888,Square
230.0,86.42640602588654,5,0.5428571428571428,0.3869410384681925,
666.0,107.79898941516876,5,1.1851851851851851,0.7202026486627228,
149.5,224.35028755664825,8,0.6326530612244898,0.03732482632904204,
252.5,84.52691161632538,5,0.47058823529411764,0.4441004812793308,
105.0,158.9949471950531,7,0.7297297297297297,0.05219543453108492,
861.5,128.18376553058624,4,1.0277777777777777,0.6588690317145659,Square
482.0,114.56854140758514,4,0.9166666666666666,0.4614515766259475,Square
223.5,364.09039974212646,12,0.6666666666666666,0.021186974119620294,
1175.5,144.87005710601807,4,0.7333333333333333,0.7038420910048628,Rectangle
758.0,118.28427076339722,4,1.032258064516129,0.6808086674601136,Square
363.0,80.97056245803833,4,1.0454545454545454,0.6957643572723046,Square
863.5,128.5269113779068,4,1.096774193548387,0.6568770119843563,Square
383.5,101.84061992168427,3,1.0,0.4646577271332826,Triangle
129.0,148.65180218219757,7,0.5531914893617021,0.07335998212230183,
177.0,151.53910374641418,8,0.4807692307692308,0.09685759956639435,
492.0,93.4558435678482,5,1.0833333333333333,0.707883913005335,
162.5,259.17871284484863,13,0.7916666666666666,0.030399369201628324,
1163.0,142.28427076339722,4,0.7555555555555555,0.721897925871425,Rectangle
122.5,166.95331740379333,8,1.1481481481481481,0.05522755879700512,
237.0,183.48022878170013,8,0.96,0.08846666671929133,
160.0,53.31370830535889,4,1.0,0.7073788386337545,Square
181.5,67.35533821582794,6,0.8636363636363636,0.502738854128211,
141.5,116.81118249893188,9,0.6428571428571429,0.13031591661347916,
671.5,99.84061980247498,8,0.7941176470588235,0.8465280325003082,Circle
674.5,108.38477599620819,4,1.0,0.7215314225713363,Square
932.0,117.74011421203613,9,0.8,0.8448446745547511,Circle
220.0,72.76955223083496,3,1.0,0.5220752914864766,Triangle
1009.5,133.35533845424652,5,0.9459459459459459,0.713338025582508,
218.0,285.88224959373474,8,0.75,0.03351907118898423,
629.5,130.81118190288544,4,0.58,0.46229144780416925,Rectangle
154.0,230.308655500412,12,0.7272727272727273,0.03648463995794026,
310.0,92.08326053619385,4,0.9642857142857143,0.45942029947982105,Square
733.5,116.04163014888763,4,0.8484848484848485,0.6845140078676857,Square
174.5,218.81118214130402,8,1.0294117647058822,0.045800083568243874,
1248.5,136.81118214130402,8,0.782608695652174,0.8382145972850248,Circle
1453.0,170.42640614509583,4,0.8163265306122449,0.6286395584764427,Square
354.5,90.32590043544769,4,0.8125,0.5460111409877171,Square
173.0,209.0538227558136,8,1.0294117647058822,0.04974388952945022,
213.5,272.3502870798111,7,0.4024390243902439,0.03617029648054163,
498.5,140.4680359363556,7,0.6875,0.31748265725930436,
746.5,118.04163014888763,4,0.9090909090909091,0.6732390200558577,Square
1229.0,138.71067690849304,8,0.7,0.802679117870668,Circle
625.0,107.94112479686737,4,1.0666666666666667,0.6740870792487119,Square
947.0,133.94112491607666,5,0.8918918918918919,0.6633335428673867,
233.5,87.84061908721924,4,0.5428571428571428,0.38028217836568196,Rectangle
670.0,108.62741661071777,4,1.1481481481481481,0.7135193647845642,Square
628.0,127.5391035079956,4,0.6326530612244898,0.48515754289562685,Rectangle
255.5,84.5269113779068,5,0.47058823529411764,0.4493769251761115,
116.5,165.92387926578522,7,0.7027027027027027,0.053176286253817116,
864.5,127.35533845424652,4,1.0,0.669792920605027,Square
482.0,110.91168701648712,4,0.8888888888888888,0.4923821268594583,Square
2538.5,195.92387998104095,8,0.6527777777777778,0.8310215504180023,Circle
1177.0,147.94112491607666,4,0.7333333333333333,0.6757849155932922,Rectangle
756.5,117.21320307254791,4,1.0333333333333334,0.6919356840533009,Square
105.0,208.65180122852325,8,0.5777777777777777,0.03030783307881744,
626.0,100.42640590667725,8,0.6052631578947368,0.7799887820707264,
367.5,82.04163014888763,4,1.0434782608695652,0.6861177349197077,Square
859.5,124.38477599620819,4,1.096774193548387,0.6981058676034502,Square
386.0,104.08326029777527,3,0.967741935483871,0.44774979278413046,Triangle
134.0,148.9949471950531,7,0.5531914893617021,0.07585279377777089,
197.0,146.02438521385193,7,0.49019607843137253,0.1160981547719733,
491.0,91.31370830535889,4,1.0833333333333333,0.7399790016307854,Square
177.5,257.86500453948975,13,0.7708333333333334,0.03354466100669903,
1167.5,143.35533845424652,4,0.7333333333333333,0.7139026802108787,Rectangle
376.5,96.18376553058624,3,1.1481481481481481,0.5114124468245111,Triangle
256.0,195.13708209991455,10,0.9074074074074074,0.08448317287887996,
163.0,53.31370830535889,6,1.0714285714285714,0.7206421918581374,
176.5,66.52691125869751,6,0.8636363636363636,0.501140905256756,
268.5,76.52691149711609,5,0.6428571428571429,0.5761370194558743,
678.0,101.25483286380768,8,0.8235294117647058,0.8310134169065422,Circle
678.5,109.21320307254791,4,1.0344827586206897,0.7148409559404469,Square
940.0,120.56854128837585,8,0.8,0.8125866901068234,Circle
216.5,73.35533833503723,5,1.0,0.5055967989582618,
1010.0,131.94112491607666,5,0.9459459459459459,0.7290727609855873,
222.0,287.8822498321533,8,0.7708333333333334,0.033661468802836866,
630.5,132.12489020824432,5,0.6,0.45386393701314554,
164.5,230.89444196224213,12,0.7272727272727273,0.038774732349998044,
308.0,89.25483322143555,5,0.9285714285714286,0.48584428098128746,
736.0,118.28427076339722,4,0.8235294117647058,0.6610490491433293,Square
176.5,218.81118214130402,8,1.0294117647058822,0.04632501289280827,
1264.0,138.22539603710175,8,0.7659574468085106,0.8313449291186901,Circle
1462.0,170.42640614509583,4,0.8163265306122449,0.6325334029542734,Square
364.5,90.32590079307556,3,0.8125,0.5614134254275102,Triangle
167.0,209.0538227558136,8,1.0294117647058822,0.04801866792727276,
227.5,271.03657853603363,7,0.4024390243902439,0.03891665034593869,
495.5,140.9533176422119,7,0.673469387755102,0.31340283308146255,
755.0,116.97056245803833,4,0.9090909090909091,0.6934316485481616,Square
1230.0,137.88224959373474,8,0.7,0.8130144313303173,Circle
627.0,107.94112491607666,5,1.032258064516129,0.6762441564086309,
952.0,133.11269783973694,5,0.8918918918918919,0.6751617673834862,
669.0,109.4558436870575,4,1.1481481481481481,0.7017106630894967,Square
632.0,128.3675321340561,3,0.6122448979591837,0.48196617321556917,Triangle
444.5,87.35533833503723,7,0.6060606060606061,0.7319859229682604,
108.0,204.99494802951813,14,0.6744186046511628,0.03229589340310735,
255.0,84.76955223083496,5,0.47058823529411764,0.44593367144538815,
333.0,100.56854140758514,4,0.7297297297297297,0.4137421764956362,Rectangle
870.0,126.76955199241638,4,1.0,0.6802980178795706,Square
483.0,111.74011445045471,4,0.9166666666666666,0.486114718834058,Square
2547.5,196.7523066997528,8,0.6666666666666666,0.8269597868945209,Circle
1190.0,145.4558436870575,4,0.7333333333333333,0.7067966428034463,Rectangle
759.0,116.62741661071777,4,1.0,0.7012135963866047,Square
118.0,207.82337415218353,8,0.5777777777777777,0.03433231496678559,
631.5,101.0121922492981,9,0.6052631578947368,0.7777421309002944,
369.5,82.04163014888763,5,1.0434782608695652,0.689851708987298,
868.5,126.87005722522736,4,1.0625,0.6780495237959712,Square
386.5,100.66904747486115,4,0.967741935483871,0.4792558729446799,Square
132.0,154.99494671821594,8,0.5531914893617021,0.06904762054643113,
184.0,156.16652131080627,13,0.5098039215686274,0.09480949088669585,
491.0,92.14213538169861,4,1.0833333333333333,0.7267328816206791,Square
185.0,260.4507910013199,14,0.7708333333333334,0.034271272559795965,
1170.5,143.35533845424652,4,0.7333333333333333,0.7157371196461101,Rectangle
254.0,185.48022866249084,8,0.9148936170212766,0.09277871119935016,
370.0,94.76955199241638,3,1.1111111111111112,0.5176949552289759,Triangle
161.0,52.485281229019165,4,1.0714285714285714,0.734447374833132,Square
180.5,67.35533833503723,5,0.8260869565217391,0.49996894131643543,
268.0,75.94112503528595,5,0.6428571428571429,0.583970091008928,
681.5,102.66904675960541,8,0.8,0.8124500403940986,Circle
679.5,108.38477599620819,4,1.0,0.7268800617305011,Square
948.0,118.91168713569641,8,0.8,0.8424984671561526,Circle
217.5,73.35533833503723,4,1.0,0.5079321190458288,Square
1003.5,129.69848430156708,5,0.9459459459459459,0.7496480907281096,
243.0,289.88224971294403,8,0.7551020408163265,0.03633899325849188,
195.5,225.52185726165771,8,0.6,0.048303583038874894,
163.0,231.1370837688446,12,0.7272727272727273,0.03834053859133074,
306.0,90.42640590667725,5,0.9285714285714286,0.47026293617113135,
739.0,118.28427076339722,5,0.8235294117647058,0.6637435425501635,
181.0,222.22539567947388,8,1.0294117647058822,0.04605757442919514,
1268.5,137.63960897922516,8,0.7872340425531915,0.8414212487934684,Circle
1462.5,167.69848430156708,4,0.8163265306122449,0.6535028170646046,Square
355.0,88.08326005935669,4,0.8064516129032258,0.5749783034788613,Square
174.5,207.63960921764374,8,1.0294117647058822,0.05086099939471835,
237.0,269.4213533401489,6,0.3855421686746988,0.041029307164818285,
498.5,140.95331752300262,7,0.673469387755102,0.31530032806330976,
753.5,118.38477599620819,4,0.9090909090909091,0.6756183042417714,Square
163.5,263.0365777015686,14,0.68,0.029695820554864,
624.5,109.35533833503723,5,1.032258064516129,0.6562394424415356,
962.0,133.11269783973694,5,0.8918918918918919,0.6822538027551616,
669.0,107.79898953437805,4,1.1481481481481481,0.7234468031377358,Square
627.5,126.1248916387558,3,0.6122448979591837,0.4957034961344139,Triangle
207.0,362.5340509414673,19,0.7619047619047619,0.019791677324488943,
116.0,161.33809340000153,8,0.7027027027027027,0.056000771797608095,
871.5,127.35533845424652,4,1.0,0.6752163450633674,Square
480.0,111.74011409282684,4,0.9166666666666666,0.48309537584666823,Square
2564.5,196.75230717658997,8,0.6666666666666666,0.8324782583755088,Circle
1192.5,145.69848430156708,4,0.7333333333333333,0.7059243848628788,Rectangle
757.5,117.21320307254791,4,1.0,0.6928503379648057,Square
634.5,101.01219248771667,8,0.6052631578947368,0.7814368641753482,
371.0,81.79898953437805,4,1.0434782608695652,0.6967675171373431,Square
865.5,125.21320307254791,4,1.0625,0.6937079722283411,Square
384.5,99.84061884880066,4,0.9354838709677419,0.48472082608266376,Square
140.5,156.89444208145142,7,0.5416666666666666,0.07172508472664692,
182.5,144.95331692695618,10,0.5098039215686274,0.10914815966663213,
492.5,92.38477599620819,4,1.125,0.7251290074311688,Square
1306.5,140.46803641319275,8,0.7916666666666666,0.8320784130253874,Circle
1181.5,145.01219260692596,4,0.7333333333333333,0.7060485274661723,Rectangle
220.5,140.6101711988449,6,1.0238095238095237,0.14014738019153936,
370.0,96.42640614509583,4,1.1481481481481481,0.5000571330741875,Square
105.5,101.49747371673584,9,3.3636363636363638,0.12869209122928055,
161.0,54.14213538169861,4,1.0714285714285714,0.6901841461207295,Square
179.5,67.35533833503723,5,0.8260869565217391,0.4971990302842114,
